2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.220890
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:02 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:02 | (Log)     | set state: 0.
2014-03-31 | 04:01:02 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.492889
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.332686
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.161947
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:59 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:01 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:02 | (Log)     | set state: 0.
2014-03-31 | 04:01:02 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 210.051147
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.539997
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.240784
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.336264
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.073533
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:59 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:01 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:01 | (Log)     | set state: 0.
2014-03-31 | 04:01:02 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 209.582367
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.539997
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.240784
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.336264
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.051430
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245121
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:59 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:01 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:01 | (Log)     | set state: 0.
2014-03-31 | 04:01:02 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.733032
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.499996
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.332686
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.069849
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245125
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:59 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:02 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:04 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:05 | (Log)     | set state: 0.
2014-03-31 | 04:01:05 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 212.894135
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.499996
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.336264
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.128792
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 27.499996
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.963015
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245120
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 27.499996
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:32 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: 751245138
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:35 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 27.619999
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 68.809006
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 8.859865
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245153
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:00:51 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:09 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:11 | (Log)     | set state: 0.
2014-03-31 | 04:01:11 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 1.778000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: nan
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.739996
2014-03-31 | 04:00:04 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.878284
2014-03-31 | 04:00:05 | (Log)     | 	 CRC: 751245204
2014-03-31 | 04:00:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | Data Error!
2014-03-31 | 04:00:05 | (Log)     | Data Error!
2014-03-31 | 04:00:06 | (Log)     | Data Error!
2014-03-31 | 04:00:06 | (Error)   | Unable to save data.
2014-03-31 | 04:00:07 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.553345
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 67.911758
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.856181
2014-03-31 | 04:00:20 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:21 | (Log)     | set state: 4.
2014-03-31 | 04:00:22 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 67.871765
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.870916
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245142
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:37 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:49 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:51 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:01:51 | (Log)     | set state: 0.
2014-03-31 | 04:01:51 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:04 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:04 | (Log)     | 	 Pluviometer: 2.794000
2014-03-31 | 04:00:04 | (Log)     | 	 Wetting: 217.934799
2014-03-31 | 04:00:04 | (Log)     | 	 Temperature: 27.499994
2014-03-31 | 04:00:04 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:05 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:05 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:05 | (Log)     | 	 Battery voltage: 8.885653
2014-03-31 | 04:00:05 | (Log)     | 	 CRC: 751245129
2014-03-31 | 04:00:06 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:06 | (Log)     | set state: 3.
2014-03-31 | 04:00:07 | (Log)     | set state: 4.
2014-03-31 | 04:00:07 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 27.539997
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 68.240784
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.867232
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245151
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | Reset by watchdog.
2014-03-31 | 04:01:02 | (Log)     | goToState() - restore from state 2.
2014-03-31 | 04:01:02 | (Log)     | set state: 0.
2014-03-31 | 04:01:03 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238400
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 215.728714
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.499994
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.200790
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.874600
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:19 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:19 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:19 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:00:19 | (Log)     | 	 Temperature: 27.459997
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 68.160782
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:20 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:20 | (Log)     | 	 Battery voltage: 8.900388
2014-03-31 | 04:00:20 | (Log)     | 	 CRC: 751245151
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:23 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:25 | (Log)     | set state: 0.
2014-03-31 | 04:00:25 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:05 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:05 | (Log)     | Recovery: AVG Redundancy. [Anemometer]
2014-03-31 | 04:00:05 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:05 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:06 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:00:06 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:06 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:06 | (Log)     | 	 Pluviometer: 3.556000
2014-03-31 | 04:00:06 | (Log)     | 	 Wetting: 218.099487
2014-03-31 | 04:00:06 | (Log)     | 	 Temperature: 27.459995
2014-03-31 | 04:00:07 | (Log)     | 	 Humidity: 68.160782
2014-03-31 | 04:00:07 | (Log)     | 	 Soil temperature: 29.366858
2014-03-31 | 04:00:07 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:07 | (Log)     | 	 Solar radiation: inf
